OP_UNIQUE_CARRIER,DEST,CRS_ELAPSED_TIME,DISTANCE,CRS_DEP_M,DEP_TIME_M,CRS_ARR_M,Temperature,Dew Point,Humidity,Wind,Wind Speed,Wind Gust,Pressure,sch_dep,sch_arr,TAXI_OUT,Cloudy,Windy,Fair,Rain,Fog,Drizzle,Snow,Wintry Mix,Freezing Rain,MONTH_sin,MONTH_cos,DAY_OF_MONTH_sin,DAY_OF_MONTH_cos,DAY_OF_WEEK_sin,DAY_OF_WEEK_cos
3,2,254,1521,502,576,696,51,28,48,15,12,0,30.4,31,17,13,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
4,1,166,760,1015,1016,1181,31,11,57,11,3,0,30.71,30,32,28,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.6513724827222223,-0.758758122692791,-0.433883739117558,-0.9009688679024191
4,28,395,2475,925,922,1140,29,1,26,8,17,0,30.63,30,39,20,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,-0.9749279121818236,-0.2225209339563146
8,15,92,213,685,685,777,44,31,71,1,9,0,30.27,27,16,18,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.299363122973358,-0.9541392564000488,0.9749279121818236,-0.2225209339563143
4,2,272,1521,550,570,762,29,15,69,6,6,0,30.66,46,15,10,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.4403941515576342,-0.7818314824680299,0.6234898018587334
4,28,391,2475,940,939,1151,45,35,80,9,14,0,29.91,34,37,13,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.3943558551133185,0.9189578116202306,-0.433883739117558,-0.9009688679024191
4,56,397,2586,420,417,637,37,22,67,13,8,0,30.27,17,19,19,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.1011683219874327,-0.994869323391895,-0.9749279121818236,-0.2225209339563146
4,58,233,1598,900,910,1193,41,30,76,11,5,0,30.15,31,31,25,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
4,2,257,1521,815,807,1012,48,38,77,13,12,0,30.46,32,35,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.8978045395707416,-0.4403941515576344,-0.9749279121818236,-0.2225209339563146
3,28,374,2475,1045,1069,1239,39,35,10,2,18,30,29.61,34,32,35,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.20129852008866,0.9795299412524944,-2.4492935982947064e-16,1.0
3,58,237,1598,954,964,1251,49,43,90,9,6,0,30.13,28,31,21,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,-0.9749279121818236,-0.2225209339563146
2,55,391,2422,1120,1113,1331,38,30,86,13,8,0,30.42,40,35,36,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9987165071710528,-0.0506491688387126,-2.4492935982947064e-16,1.0
3,28,376,2475,480,471,676,42,29,70,7,14,0,29.93,35,29,33,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.4338837391175582,-0.900968867902419
1,31,194,1089,420,422,614,38,28,79,6,5,0,30.44,38,33,36,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.485301962531081,-0.8743466161445821,-0.9749279121818236,-0.2225209339563146
1,28,399,2475,540,537,759,26,5,53,7,8,0,30.47,41,16,17,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8978045395707417,-0.4403941515576342,0.9749279121818236,-0.2225209339563143
1,31,201,1089,367,366,568,19,63,65,7,6,0,30.42,18,18,16,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8978045395707417,-0.4403941515576342,0.9749279121818236,-0.2225209339563143
1,31,202,1089,372,370,574,46,43,10,1,5,0,29.71,17,21,16,0,0,0,2,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.7818314824680299,0.6234898018587334
1,28,389,2475,1230,1226,1439,38,15,48,16,26,40,30.09,30,37,37,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.101168321987432,-0.9948693233918952,-0.433883739117558,-0.9009688679024191
3,56,404,2586,930,929,1154,51,49,10,3,6,0,29.9,30,34,13,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9680771188662044,-0.2506525322587204,0.7818314824680298,0.6234898018587336
3,26,161,828,869,56,1030,25,7,60,16,15,0,30.44,13,12,19,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.433883739117558,-0.9009688679024191
4,58,234,1598,1140,1150,1434,50,46,96,9,10,0,30.03,43,31,26,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
3,58,232,1598,550,556,842,29,63,43,7,22,31,30.33,32,19,15,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.485301962531081,-0.8743466161445821,0.4338837391175582,-0.900968867902419
3,36,174,740,959,955,1073,49,43,90,9,6,0,30.13,35,37,19,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.72479278722912,0.6889669190756865,-0.9749279121818236,-0.2225209339563146
2,28,395,2475,1215,1200,1430,38,19,57,4,10,0,30.19,22,34,28,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.1514277775045766,0.9749279121818236,-0.2225209339563143
4,47,125,427,516,513,641,34,13,54,4,15,0,30.07,45,17,12,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
4,64,190,1005,1170,1162,1360,44,38,89,12,12,0,29.89,43,30,21,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.3943558551133185,0.9189578116202306,-0.433883739117558,-0.9009688679024191
3,4,80,187,990,985,1070,41,33,86,1,6,0,30.14,29,30,22,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0
3,58,222,1598,301,409,523,46,28,58,15,24,35,29.91,17,21,16,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
6,47,116,427,945,937,1061,47,27,54,7,28,36,29.95,21,34,15,1,1,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.5712682150947924,0.8207634412072763,-0.433883739117558,-0.9009688679024191
0,36,187,740,970,969,1097,36,10,44,16,28,35,30.08,29,30,18,1,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9987165071710528,-0.0506491688387126,0.4338837391175582,-0.900968867902419
3,20,188,1069,1130,1127,1318,34,61,32,6,8,0,30.46,36,32,21,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.101168321987432,-0.9948693233918952,-0.7818314824680299,0.6234898018587334
1,12,137,541,1139,1214,1276,24,62,51,8,18,0,30.42,28,45,40,1,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.651372482722222,-0.7587581226927911,-0.433883739117558,-0.9009688679024191
0,4,82,187,630,627,712,54,28,43,15,21,33,30.05,16,19,16,0,1,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.20129852008866,0.9795299412524944,-0.9749279121818236,-0.2225209339563146
3,28,390,2475,1050,1065,1260,32,23,85,13,7,0,30.5,28,37,15,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8978045395707417,-0.4403941515576342,-0.7818314824680299,0.6234898018587334
1,12,134,541,380,368,514,42,39,10,17,5,0,29.74,16,14,21,2,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.651372482722222,-0.7587581226927911,0.9749279121818236,-0.2225209339563143
4,1,140,760,360,358,500,25,9,66,6,6,0,30.43,10,22,16,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.299363122973358,-0.9541392564000488,-0.433883739117558,-0.9009688679024191
4,42,334,2153,485,479,699,50,29,52,16,12,0,30.39,34,28,11,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9377521321470804,0.3473052528448203,0.4338837391175582,-0.900968867902419
1,4,79,187,445,439,524,22,6,66,6,5,0,30.46,39,36,18,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.8978045395707417,-0.4403941515576342,0.9749279121818236,-0.2225209339563143
3,6,74,266,1375,1368,9,32,5,42,6,7,0,30.44,19,26,24,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.101168321987432,-0.9948693233918952,-0.7818314824680299,0.6234898018587334
3,50,84,264,702,704,786,43,24,58,1,10,0,30.22,30,19,22,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.3943558551133187,0.9189578116202306,-2.4492935982947064e-16,1.0
4,56,400,2586,580,575,800,50,41,80,12,6,0,30.04,37,20,26,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
0,26,174,828,510,510,684,43,26,60,4,14,0,30.13,45,17,17,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.9884683243281114,0.1514277775045766,0.9749279121818236,-0.2225209339563143
4,42,354,2153,485,485,719,46,43,10,3,10,0,29.68,50,18,41,0,0,0,0,0,2,0,0,0,0.4999999999999999,0.8660254037844387,0.72479278722912,0.6889669190756866,-0.7818314824680299,0.6234898018587334
3,30,176,944,1069,1066,1245,49,45,97,12,12,0,30.03,30,26,20,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8486442574947509,0.5289640103269624,0.9749279121818236,-0.2225209339563143
3,30,173,944,1319,1323,52,44,41,10,5,3,0,30.13,17,31,18,0,0,0,0,0,2,0,0,0,0.4999999999999999,0.8660254037844387,0.299363122973358,-0.9541392564000488,0.9749279121818236,-0.2225209339563143
3,28,376,2475,569,563,765,37,33,10,4,14,0,29.51,40,19,22,0,0,0,2,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.3943558551133185,0.9189578116202306,0.7818314824680298,0.6234898018587336
3,28,387,2475,1180,1175,1387,50,32,59,15,10,0,30.05,41,28,20,1,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
4,42,359,2153,1100,1098,1339,48,32,63,15,14,0,29.99,40,35,17,2,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.9377521321470804,0.3473052528448203,-0.9749279121818236,-0.2225209339563146
0,15,105,213,938,931,1043,40,9,36,4,15,24,30.06,30,36,24,0,0,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.3943558551133187,0.9189578116202306,0.4338837391175582,-0.900968867902419
3,47,112,427,1013,1044,1125,51,48,96,9,21,0,30.09,20,29,12,3,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.7907757369376989,-0.6121059825476626,-0.7818314824680299,0.6234898018587334
4,20,196,1069,485,482,681,36,32,10,6,8,0,30.32,51,16,32,3,0,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,-0.8486442574947509,0.5289640103269624,-0.433883739117558,-0.9009688679024191
4,12,141,541,475,477,616,46,30,63,13,17,0,30.12,34,29,21,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.8978045395707416,-0.4403941515576344,-2.4492935982947064e-16,1.0
6,47,114,427,1290,1280,1404,43,26,60,7,16,0,30.07,28,32,22,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.4338837391175582,-0.900968867902419
3,20,181,1069,301,293,482,38,17,53,6,17,26,30.32,1,4,13,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.101168321987432,-0.9948693233918952,-0.7818314824680299,0.6234898018587334
4,39,195,1028,550,545,745,24,36,40,7,25,31,30.63,40,16,25,0,1,1,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.2993631229733582,-0.9541392564000488,-0.9749279121818236,-0.2225209339563146
0,4,96,187,955,958,1051,31,61,37,0,0,0,30.74,28,38,17,3,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,0.9680771188662044,-0.2506525322587204,-0.433883739117558,-0.9009688679024191
3,28,371,2475,340,337,531,37,26,76,7,3,0,30.15,10,21,29,0,0,1,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.8978045395707417,-0.4403941515576342,-0.433883739117558,-0.9009688679024191
6,47,111,427,1260,1250,1371,39,27,73,9,5,0,30.37,30,39,15,2,0,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.9987165071710528,-0.0506491688387135,-0.433883739117558,-0.9009688679024191
3,28,390,2475,590,593,800,45,27,58,8,21,30,29.73,39,16,21,1,1,0,0,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.651372482722222,-0.7587581226927911,-2.4492935982947064e-16,1.0
3,1,156,760,885,898,1041,33,12,54,7,21,32,29.96,31,35,21,3,1,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.6513724827222223,-0.758758122692791,0.9749279121818236,-0.2225209339563143
1,28,388,2475,480,475,688,45,30,65,15,21,26,29.74,37,34,19,3,1,0,0,0,0,0,0,0,-2.4492935982947064e-16,1.0,0.1011683219874327,-0.994869323391895,-2.4492935982947064e-16,1.0
1,12,138,541,485,483,623,35,19,64,8,21,29,30.14,52,21,26,3,1,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,0.9987165071710528,-0.0506491688387126,-0.9749279121818236,-0.2225209339563146
3,6,75,266,455,448,530,42,29,70,7,15,0,29.93,35,29,14,3,0,0,0,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7907757369376986,-0.6121059825476627,0.4338837391175582,-0.900968867902419
3,58,228,1598,1400,1390,248,41,38,10,6,6,0,29.71,18,17,25,0,0,0,2,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.4853019625310808,-0.8743466161445822,0.7818314824680298,0.6234898018587336
